code,name,latitude,longitude
5002,St-Charles / Montarville,45.53345164346925,-73.5154414346695
6003,Evans / Clark,45.51112564036973,-73.56794056982946
6005,Metcalfe / du Square Dorchester,45.50023354666628,-73.57112646102905
6009,Ste-Catherine / St-Hubert,45.51519095378983,-73.5591845959425
6017,du Square Ahmerst / Wolfe,45.52106924,-73.5637571
6035,Viger/Jeanne Mance,45.50479013428297,-73.56119443831443
6046,de la Gauchetière / Mansfield,45.49871,-73.56671
6052,de la Commune / King,45.4980302,-73.55266482
6053,Belmont / du Beaver Hall,45.502326,-73.565138
6064,de Maisonneuve / Stanley,45.50038,-73.57507
6070,Milton / Université,45.5064484,-73.57634872
6078,de Maisonneuve / de Bleury,45.50708,-73.56917
6090,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49486,-73.57108
6091,Joseph-Manceau / René-Lévesque,45.49170412562779,-73.57682832989667
6099,Crescent / de Maisonneuve,45.49778102463842,-73.57793994247913
6100,Mackay /de Maisonneuve (Sud),45.49659,-73.57851
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979
6103,Lespérance / de Rouen,45.538799,-73.552496
6106,René-Lévesque / Papineau,45.52114,-73.54926
6115,Benny / de Monkland,45.4669396274937,-73.6316840758152
6118,de Champlain / Ontario,45.52504753729988,-73.56003552675247
6121,Rouen / du Havre,45.534998813970574,-73.55515941048907
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.629298
6127,Henri-Julien / de Castelneau,45.537877,-73.618323
6143,Rachel / de Brébeuf,45.52689,-73.57264
6151,des Érables / du Mont-Royal,45.53600944428166,-73.57156840507746
6158,Gilford / de Brébeuf,45.53077311390797,-73.58157798410892
6165,de Brébeuf / Laurier,45.53248,-73.58507
6166,de Brébeuf / St-Grégoire,45.5341,-73.58852
6180,Place de la paix (Pl. du marché / St-Dominique),45.5096853,-73.56231675
6183,Laval / du Mont-Royal,45.52263007284563,-73.58387103085988
6197,de Bordeaux / Masson,45.538971075606675,-73.58243867754936
6200,St-Dominique / Maguire,45.52487374956692,-73.59566302508354
6210,Métro Sauvé (Sauvé / Berri),45.55069206841976,-73.65636706352234
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.51496,-73.58503
6217,Vallières / St-Laurent,45.51918652411861,-73.58342919062125
6231,St-Viateur/Parc,45.522527020344455,-73.60168889164925
6236,Laurier / de Bordeaux,45.53725879867612,-73.57917040586472
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53692762564218,-73.61508897919626
6253,Lajeunesse / Jean-Talon,45.53938428943953,-73.61428728108876
6263,de Hampton / de Monkland,45.471161595177456,-73.62720608711243
6272,Chabot / St-Zotique,45.54624973250408,-73.59884977340698
6277,Elsdale/ Louis-Hebert,45.54918032376485,-73.59385818243027
6309,5e avenue / de Verdun,45.456049,-73.571877
6315,Métro Côte-des-Neiges (Lacombe / de la Côte-des-Neiges),45.4968505432976,-73.62331956624985
6321,Gary-Carter / St-Laurent,45.53613800837061,-73.62243309617043
6328,Henri-Julien / Villeray,45.53982066645777,-73.62354353070259
6339,d'Oxford / de Monkland,45.47472077010976,-73.62360231933593
6340,de la Roche / Everett,45.544867,-73.614841
6341,Regina / de Verdun,45.467369,-73.570769
6346,Nicolet / Ste-Catherine,45.54459352523215,-73.53779464960098
6356,de Monkland / Girouard,45.47710337594903,-73.62131899831294
6363,de Clifton / Sherbrooke,45.468923045608896,-73.61918736925125
6364,de Chambly / Rachel,45.54991069359101,-73.55826258659361
6379,de l'Église / Bannantyne,45.46325526792665,-73.57575016770173
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916
6381,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185
6385,de Bordeaux /Gilford,45.536144027215585,-73.57634851558686
6401,des Seigneurs / Workman,45.487841906036564,-73.56933608651161
6407,Métro Lionel-Groulx (Lionel-Groulx / Charlevoix),45.48392802,-73.57731164
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074
6413,Square Phillips 2,45.50345009602768,-73.56840401887894
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.629822
6424,du Président-Kennedy / McGill College,45.503063,-73.573986
6426,Willibrord / Verdun,45.45959734727037,-73.57176502813721
6427,Rushbrooke /  Caisse,45.47069642604657,-73.56542240828276
6428,Berlioz / de l'Île des Soeurs,45.459789388204655,-73.5441663418541
6701,de Marseille / Viau,45.5639212,-73.5489124
6706,Beatty / de Verdun,45.45078348848647,-73.57251042694855
6707,Métro Jolicoeur (Drake / de Sève),45.45642473877598,-73.58221806585789
6710,de la Roche / Fleury,45.55872837012686,-73.65862679450035
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57713595014113,-73.54628920555115
6732,Fortune/wellington,45.477923,-73.559038
6737,Jacques-Cassault / Christophe-Colomb,45.552123,-73.630103
6742,Briand / le Caron,45.462362,-73.59665
6754,Eadie/Dubois,45.45759682462104,-73.59052859581423
6902,Montcalm / Ontario,45.52136174531054,-73.56229931046165
6906,de St-Vallier / Rosemont,45.53162224937648,-73.59793581073757
6912,de Châteaubriand / Beaubien,45.53542325314534,-73.60377028375946
6925,des Écores / Jean-Talon,45.552791019255594,-73.60285632312298
6928,Louis-Colin / McKenna,45.500035,-73.618105
